Number of photos, Year and Model , Category, Condition, Material, Frame Size, Wheel Size, Front Travel, Rear Travel, Location,State/Province,Country, Seller, Price 
 4 photos,2016 Intense spider 29c,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Cottonwood, Arizona, United States,Seller: Thefriarwiththeredbeard | Login to contact seller,$1900 USD,2016 intense spider Great bike, have to many. Carbon frame in great shape Xt brakes Lev dropper No pedals included Almost new Maxxis ardent skinwalls 2.4 Beautiful bike No low ballers please!,[Read More],
 4 photos,2018 Orbea Occam AM 30. 27.5” size Large,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Bentonville, Arkansas, United States,Seller: Johndgoins | Login to contact seller,$3250 USD,Sweet deal on awesome bike. Only selling because I bought the 2020 version of this bike. Frame replacement less than 100 miles ago on the front triangle. Look at pics for more details. Thanks for your interest!,[Read More],
 17 photos,2018 Ibis Mojo HD4 Carbon Large,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Red Deer, Alberta, Canada,Seller: Rohann2010 | Login to contact seller,$3800 CAD,2018 Ibis Mojo HD4 Carbon Large, Fireball Red. Looking to trade to Medium. Upgraded dropper lever to PNW, X- fusion dropper post, Renthal carbon fatbar handle bar 800mm. It's well taken care off, always park inside the house.,[Read More],
 4 photos,2013 Giant Trance,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",San Diego, California, United States,Seller: getdirty | Login to contact seller,$1700 USD,2013 Giant Trance 29er Size large RockShox Pike RCT3 140mm (recently serviced) LEV KS dropper post Shimano XT brakes(just serviced) New chain, derailleur cable & housing 1x10 drivetrain Nobby Nic 2.60 tires (few months old) Chroma,[Read More],
 10 photos,2018 Yeti 5.5c XO build,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",San Diego, California, United States,Seller: kbc675 | Login to contact seller,$3999 USD,Specifications Price -4100 Travel 140mm Rear Shock Fox Float X Fork Fox 36 Factory 160mm Headset Cane Creek 40 Cassette SRAM 1295 Eagle 10-50t Crankarms SRAM X01 carbon Bottom Bracket SRAM GXP BB92 Rear Derailleur SRAM Eagle XO C,[Read More],
 10 photos,2008 Turner XL RFX,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 26",San Diego, California, United States,Seller: Sloco | Login to contact seller,$400 USD,For sale in 2008 extra-large turner RFX this is a really fun bike to ride it’s in good shape. The trick on these older bikes is some parts aren’t supported. The fork is a 1 1/8th straight steerer 8 3/4” long. New forks are tapered steerer,[Read More],
 10 photos,2015 Specialized RUMOR 29er SMALL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : S,Wheel Size : 29",Missouri City, Texas, United States,Seller: scrappycal2016 | Login to contact seller,$1800 USD,2015 Specialized RUMOR EXPERT 29er. SMALL frame. BLACK Frame. text 281-660-0114 FOX 32 110mm Rear Shock FOX Float CTD Evolution with AUTOSAG for Rumor, Climb-Trail-Descend Settings, Rebound Adjust, 200x49mm Fork FOX Float Performa,[Read More],
 5 photos,2016 Cannondale Jekyll 2,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Salt Lake City, Utah, United States,Seller: Rgalang | Login to contact seller,$2600 USD,CANONNDALE JEKYLL CARBON 2 2016 (UPGRADED) FRAME Jekyll 27.5(650b), 160/95mm, BallisTec Hi-MOD Carbon, BB30(73mm), ISCG03, 1.5 Si headtube FORK RockShox Pike RCT3 27.5, 160mm, Solo Air, 15mm Maxle, tapered steerer, 51mm offset REAR SHOCK F,[Read More],
 12 photos,2018 Kona Process 153 CR / DVO Diamond + upgrades like new,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Charlotte, North Carolina, United States,Seller: PauloH | Login to contact seller,$3400 USD,I bought it in July 2019. The drivetrain and frame has about 200miles. I’ve upgraded its fork to a DVO Diamond Boost, I probably rode 100mi. adjustable travel from 140 to 170mm. It’s currently set to 160mm. It has 153mm rear travel..,[Read More],
 8 photos,2016 Scott 7 10 plus,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Kamloops, British Columbia, Canada,Seller: Liamapplegath | Login to contact seller,$2700 CAD,Dropper post 3 locked out suspension settings with button Plus size tires L frame please email me at for an inquiry. local pick up preferably or on this side of bc. I travel enough that I could find a way to get you the bike.,[Read More],
 8 photos,2017 Intense Recluse Expert. Medium,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Montrose, Colorado, United States,Seller: kctea3 | Login to contact seller,$2700 USD,Well cared for 2016 Intense Recluse. Medium frame. Minor scratches from transporting. We purchased this bike brand new and have had it professionally maintained every year. Original retail was $5,899,[Read More],
 7 photos,2016 Intense Tracer 275C Expert Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Montrose, Colorado, United States,Seller: kctea3 | Login to contact seller,$2800 USD,2016 Intense Tracer Expert Build. I just bought a brand new carbon frame, as well as brand new front and back Maxxis tubeless tires. Cassette and chain were replaced in September. The fork, dropper post, and rear shock were transferred to the ne,[Read More],
 10 photos,2017 Specialized S-Works Stumpjumper,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Santa Monica, California, United States,Seller: EnduroDuane | Login to contact seller,$4900 USD,Hi, I have a 2017 Specialized S-Works Stumpjumper FSR Carbon 6Fattie size L for sale. Hands down the BEST bike I have ever owned, It is completely stock with Sram Eagle set-up and as you can see from the pictures and is immaculate! Full spec c,[Read More],
 3 photos,2002 kona stinky deluxe,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 26",Kelowna, British Columbia, Canada,Seller: evanare | Login to contact seller,$500 CAD,This is a 2002 XL & 1/2 Kona Stinky Deluxe, it has been through a lot in the past 17 years. it has seen everything from casual riding on the road to downhill at Silver Star and has never let my dad or me down, it has always been respected, m,[Read More],
 25 photos,2019 Pivot Switchblade Carbon 29 Med,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 135 mm,Agoura Hills, California, United States,Seller: tyounkman | Login to contact seller,$6000 USD,
 7 photos,2018 XL Spot Rocker 27.5+ w/ Race Face M1700 29er wheelset,All Mountain/Enduro Bikes,Condition : Excellent,Frame Size : XL,Wheel Size : 27.5" / 650B,Dayton, Ohio, United States,Seller: bourbonbreath | Login to contact seller,$1600 USD,For sale is a XL 2018 Spot Rocker hardtail, currently with 27.5+ wheelset but can also run 29 geared or SS. This can also run belt drive with extra kit although not included. Price drop to $1600... Killer riding machine, just going to change,[Read More],
 14 photos,2016 Med Mojo 3,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Aptos, California, United States,Seller: amresearch | Login to contact seller,$4550 USD,2016, Medium, SRAM XX1 Eagle, 32X10-50, Ibis 742 carbon rims w/ Industry9 Torch hubs (Boost), Fox Factory Transfer seatpost, Fizik saddle w carbon rails, Raceface NEXT carbon bars (760mm), Sram Guide Ultimate brakes, Fox Factory 34 fork, Fox Fac,[Read More],
 21 photos,2018 MEDIUM CARBON BRONSON,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Santa Cruz, California, United States,Seller: eggy4200 | Login to contact seller,$4500 USD,2018 Santa Cruz Bronson C Medium is in great condition. Carbon everything. Rear Shock-FOX Float X2 150mm Fork-2016 FLOAT 36 160MM Headset- Cane Creek 110 series tapered, cartridge bearing Handlebar-Santa Cruz Carbon Bars Stem-Haven 32mm,[Read More],
 5 photos,2018 YT Industries Capra CF Pro 29'er,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Calgary, Alberta, Canada,Seller: snerman | Login to contact seller,$4000 CAD,2018 YT Industries Capra CF Pro 29'er - Frame: Capra Carbon 29" - Frame Size: Large (5'8" - 6'0" tall riders) - Fork: Fox 36 Float Performance Elite (160mm) - Shock: Fox Float DPX2 Performance Elite (160mm) - Rear Derailleur: Shimano XTR -,[Read More],
 2 photos,Trek Slash 9.9,All Mountain/Enduro Bikes,Frame Size : 18.5",Wheel Size : 27.5" / 650B,Madison, Wisconsin, United States,Seller: milqtostr | Login to contact seller,$3000 USD,Like new Full carbon fiber frame, Fox 36 Talas factory FIT fork, Rock Shox Monarch plus shock, Shimano XTR 1x11 drivetrain, DT Swiss wheels, Reverb stealth dropper post,[Read More],
 5 photos,2016 Bad Habit 1 - Brand New - Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Santa Fe, New Mexico, United States,Seller: nmbikensport | Login to contact seller,$2100 USD,2016 Cannondale Bad Habit 27.5+ - Brand New new old stock - size large FrameHabit 27.5+, 120mm, SmartFormed Alloy, BB30, Flat Mount Brake, Pivot ing Der Hanger, 1.5 Si headtubeForkLefty 2.0 Alloy OPI, 120mm, Isolated Damper Technology with Tr,[Read More],
 2 photos,2015 Trek Fuel Ex 9.8,All Mountain/Enduro Bikes,Frame Size : 17.5",Wheel Size : 27.5" / 650B,Santa Fe, New Mexico, United States,Seller: nmbikensport | Login to contact seller,$2100 USD,BRAND NEW Trek Fuel Ex 9.8 For Sale. Never been ridden before. Offering it to you at half price! Frame- OCLV Mountain Carbon main frame & seatstay, alloy chainstay, Carbon Armor, ABP Convert, Full Floater, E2 tapered head tube, BB95, inte,[Read More],
 9 photos,2019 TRANSITION PATROL GX BUILD LARGE FRAME 27.5,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Los Angeles, California, United States,Seller: PauligZ | Login to contact seller,$3500 USD,Bike has been ridden for less than a year and the frame has been changed with an entire new one and is only 4 months old. (Carbon frame) Transition Patrol 2019 GX build which is the higher end build of the patrol model with the GX drive train.,[Read More],
 7 photos,MERIDA TEAM NINE CARBON 29 HARDTAIL XX1 EAGLE,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Memphis, Tennessee, United States,Seller: rmauchincloss | Login to contact seller,$3500 USD,Merida Team Nine Frame decked with: XX1 Eagle Gruppo (XXO Eagle Cassette) Merida Team Carbon Cockpit Fulcrum Racing Wheels Rock Shox SiD World Cup w/ Remote Lockout SRAM Level Ult Brakes Matching carbon bottle cage the only noticeable s,[Read More],
 5 photos,2019 Canyon Torque,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Oceanside, California, United States,Seller: dannyescobar | Login to contact seller,$2700 USD,Torque AL 6.0 - Trail, enduro or downhill, you choose. The Torque is a versatile gravity bike that blurs the boundaries. It can be used for everything from hitting the bike park jumps or all-day big mountain epics. With 175 mm travel and 27.5”,[Read More],
 6 photos,2017 Specialized Enduro Elite Carbon XL,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Laval, Quebec, Canada,Seller: arnypalmy | Login to contact seller,$3500 CAD,Specialized Enduro Elite Carbon 2017 XL Build like a 2018. - Ohlins 170MM RXF (recall done) - 2019 Rock Shock Monarch plus RC3 air (3 months ride) - Code R brakes - 1X11 Shimano Xt drive train (3 months ride) - Suspension service just bee,[Read More],
 9 photos,2015 FELT aero AR2,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 700C,Québec City, Quebec, Canada,Seller: audittrs2019 | Login to contact seller,$2990 CAD,Vélo route FELT aéro AR2 2900$ Système changement de vitesse électronique -Di2- , roue et porte-bouteilles carbone +++ Grandeur médium Condition A1 Valeur à neuf : 6500$+ tx A vous pour 2900$,[Read More],
 3 photos,2018 Zerode Taniwha Size L, XL Pinion Gearbox,All Mountain/Enduro Bikes,Wheel Size : 27.5" / 650B,Richmond, California, United States,Seller: CycleMonkeyPinkbike | Login to contact seller,$6500 USD,Had your eye on Zerode’s Taniwha for a while? Check out this top-spec build available at an awesome price. These complete bikes were built up with parts and components selected for durability and the way they complement the Taniwha’s incredi,[Read More],
 2 photos,2015 BRAND NEW Liteville 301 Mk12 Frame,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Richmond, California, United States,Seller: CycleMonkeyPinkbike | Login to contact seller,$1500 USD,Selling brand new Liteville 301 Mk12 Frame. Never been built up. The Liteville 301 Mk12 is an incredibly capable, light, and stiff trail/enduro bike, designed in Germany with immaculate attention to detail. $1500.,[Read More],
 8 photos,2005 Specialized Epic FSR S-Works,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Northridge, California, United States,Seller: Tomrbike16 | Login to contact seller,$720 USD,Hi! I'm selling my 2005 Epic. I'm the second owner - the first owner took even better care of it than I did. Always garaged and always cleaned up after rides. I have all manuals and specs to dial-in pressures for your size and weight. M5 A,[Read More],
 2 photos,2015 Norco range,All Mountain/Enduro Bikes,Frame Size : L,Surrey, British Columbia, Canada,Seller: Ajaydbdb | Login to contact seller,$2000 CAD,Great condition quick sell,[Read More],
 2 photos,2005 norco six one 17.5,All Mountain/Enduro Bikes,Frame Size : 17.5",Wheel Size : 26",Bellingham, Washington, United States,Seller: Blake232232 | Login to contact seller,$300 USD,It’s a good bike it has its up and downs it has bomber 66 front forks and fox shock in the rear it has a small leak in the front tire the derailur need a little adjustment and the brakes need new pads it all would cost around 100 dollars to fi,[Read More],
 10 photos,Trek T900 18.5 tandem,All Mountain/Enduro Bikes,Frame Size : L,Chula Vista, California, United States,Seller: farfanjoaquin | Login to contact seller,$600 USD,19 inch tandem mountain bike 16 inch tires. I bought this home a king time ago. You can contact me with any questions. Any reasonable offer will. BE accepted. Thank you ????,[Read More],
 7 photos,2018 Evil insurgent,XTR,nobl wheels,Eleven6 push,hope,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Greenwich, Connecticut, United States,Seller: roquecalleja | Login to contact seller,$5750 USD,bicycle frame material: carbon fiber bicycle type: mountain frame size: Xl make / manufacturer: Evil model name / number: Insurgent wheel size: 27.5 in Evil Insurgent XTR Elevensix Push Fox 36 . Condition is Used mint and XL!,[Read More],
 5 photos,2013 Trek Lush, Medium Frame,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Kelowna, British Columbia, Canada,Seller: Leedale | Login to contact seller,$1500 CAD,Purchased in 2014 new. Regularly maintained at Rock N' Road in Kelowna. Dropper post recently added LEV KS dropper post, all stock except that.,[Read More],
 8 photos,2017 Cannondale Bad Habit Medium,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Arvada, Colorado, United States,Seller: cycledynamics | Login to contact seller,$1800 USD,2017 Cannondale Bad Habit in medium. This plus-tired trail bike is the perfect mountain bike for a rider looking to move into a full suspension platform without dealing with the cost usually involved. With 120mm of travel from Cannondale’s,[Read More],
 8 photos,2019 Specialized Stump Jumper,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,St. George, Utah, United States,Seller: CRosencranse | Login to contact seller,$3600 USD,2019 Specialized Stump Jumper carbon white Low miles Enve wheels Enve bars,[Read More],
